solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-08-29 23:20:00,25.42,150.876,74.11,431.74,253.5,94,955,1009,481,166,640,16.75,0.9581964461770777,0.8517945853323842,0.327287440814317,0.9003003562137728
2023-08-29 23:30:00,25.73,150.876,70.82,426.81,530.78,94,953,998,461,47,506,18.49,0.943331005562101,0.8483821602080238,0.44143072256043964,0.9153109327804487
2023-08-29 23:40:00,25.71,150.876,69.7,428.37,305.23,98,944,983,279,1,280,20.36,0.9470323641512041,0.8462416943576654,0.7146385054543509,0.9561233001030967
2023-08-29 23:50:00,25.73,150.876,70.8,416.68,505.14,97,941,968,494,230,707,22.34,0.9209417853321531,0.8483467127479801,0.2940108121839336,0.8929344189033099
2023-08-30 00:00:00,25.74,150.876,70.03,420.59,358.68,97,936,949,454,102,546,24.39,0.9294592279687679,0.8470521761045757,0.3762677353890362,0.904601507434388
2023-08-30 01:00:00,24.92,150.876,75.24,429.54,126.27,93,903,809,376,36,405,37.57,0.9597264930842361,0.849938830734949,0.4580844946590223,0.9186795256256719
2023-08-30 01:20:00,25.66,150.876,72.16,418.44,218.56,90,888,749,257,1,258,42.13,0.9256986373651199,0.8502203635100293,0.7096230885682488,0.9565074517606719
2023-08-30 01:30:00,25.51,150.876,69.94,427.4,208.54,89,879,717,378,113,459,44.43,0.9474214560806264,0.8451945069496464,0.36621796288473835,0.9018870592579145
2023-08-30 02:10:00,25.17,150.876,72.61,427.52,129.12,84,830,575,274,30,292,53.68,0.9520152300554517,0.8473406549211898,0.4665515459457434,0.9185641083707734
2023-08-30 02:20:00,25.07,150.876,70.61,430.03,158.72,81,815,537,197,2,198,56.0,0.9588896516837464,0.8431407117631445,0.6500204439566459,0.9451024559415888
2023-08-30 02:50:00,24.87,150.876,71.64,432.63,57.94,76,750,417,178,7,181,62.98,0.967279383051295,0.8434548587948932,0.5575537737357146,0.9307371930337909
2023-08-30 03:10:00,24.83,150.876,76.52,431.99,57.38,70,699,336,70,699,336,67.63,0.9663671789128032,0.8513951003216708,0.045224203269451146,0.8581156385115598
2023-08-30 03:20:00,24.76,150.876,76.36,429.57,74.83,66,668,295,66,668,295,69.95,0.9618571084125677,0.8505995593975223,0.05218618281848586,0.8583961981039655
2023-08-30 17:50:00,24.15,150.876,86.5,426.47,58.18,63,700,318,126,3,127,68.62,0.9627771855217013,0.8620129913652032,0.610229657321387,0.9462167563592185
2023-08-30 18:00:00,23.94,150.876,87.1,426.24,67.24,66,727,358,66,727,358,66.3,0.9649815483752606,0.8612600862209575,0.03420745429154387,0.8660060254799669
2023-08-30 18:20:00,24.45,150.876,84.1,432.1,80.02,72,772,438,141,1,141,61.65,0.9715597174916455,0.8606723099709811,0.6998927576969136,0.9581867511689319
2023-08-30 19:20:00,24.66,150.876,89.0,434.54,86.38,87,852,660,204,1,204,47.73,0.9742930279260407,0.8699412567556898,0.7076821199022996,0.9619815038866522
2023-08-30 20:10:00,25.16,150.876,85.8,433.3,369.82,98,887,813,282,1,283,36.31,0.965015706054513,0.8690179277795561,0.7096530671449244,0.9619697570717921
2023-08-30 20:30:00,25.45,150.876,85.3,436.52,219.06,100,899,864,302,1,303,31.85,0.9684158169632435,0.8705716948819456,0.7108099253526095,0.9625706187814247
2023-08-30 20:40:00,25.33,150.876,83.3,437.24,236.19,104,899,886,302,1,303,29.66,0.9715739962909552,0.8663884388127242,0.7108099253526095,0.9613608626464973
2023-08-30 20:50:00,25.37,150.876,84.2,434.65,335.81,105,904,907,269,1,270,27.5,0.965301304905584,0.8681597429840312,0.7111127787662017,0.961913034503907
2023-08-30 21:00:00,25.76,150.876,81.3,434.47,396.41,106,908,926,398,10,408,25.38,0.959875610523198,0.8665540857046218,0.5448503983571549,0.9392621452675933
2023-08-30 21:10:00,25.84,150.876,80.0,437.45,274.52,107,912,944,345,2,346,23.32,0.9654253743851214,0.8650270001107504,0.6589535754097369,0.9539679409715495
2023-08-30 21:20:00,25.74,150.876,78.95,437.69,312.46,108,915,960,367,3,369,21.33,0.9672484117303075,0.8624777710614758,0.6293746502496675,0.9490307758012142
2023-08-30 21:30:00,26.05,150.876,77.75,439.8,310.23,108,917,973,457,147,595,19.43,0.9678895687648119,0.8628815686823975,0.33669700542484965,0.9090489338955872
2023-08-30 21:50:00,26.06,150.876,76.05,438.62,424.95,111,919,994,462,48,508,16.05,0.9651636454774287,0.8600404111831766,0.4380731953720944,0.9213529554791269
2023-08-30 22:00:00,26.31,150.876,75.16,433.95,617.15,111,920,1002,377,3,379,14.66,0.951702812628364,0.8604350906512589,0.6298035380864189,0.9483335643518064
2023-08-30 22:10:00,26.27,150.876,78.27,439.91,336.39,112,923,1009,476,89,563,13.56,0.9652894317497712,0.8655058358823452,0.38671560095638474,0.9175168273842307
2023-08-30 22:20:00,26.27,150.876,74.49,440.75,342.55,112,924,1012,367,2,370,12.82,0.9671326340472179,0.8589507703375414,0.6580817966964347,0.9517727008164603
2023-08-30 22:50:00,26.2,150.876,75.65,439.41,642.49,113,921,1010,455,23,477,13.25,0.9650944707597396,0.8604351978276811,0.49124324680846704,0.9289954643869924
2023-08-30 23:10:00,26.08,150.876,77.5,440.99,243.78,113,919,998,446,20,465,15.53,0.9701193166936539,0.8626896561181354,0.5004876894283687,0.9314117928621846
2023-08-30 23:20:00,26.12,150.876,79.35,439.79,393.07,112,917,989,467,84,547,17.07,0.9669623323822649,0.8661555254189893,0.39198882030441545,0.918621063114264
2023-08-30 23:30:00,25.97,150.876,80.7,439.83,241.56,112,915,978,388,4,393,18.79,0.9689915302472867,0.8672323350505137,0.6071989516340812,0.9478487220187467
2023-08-30 23:40:00,25.89,150.876,79.52,439.95,203.18,111,913,965,473,110,576,20.65,0.9702935110687886,0.8646183036744651,0.36816212541787857,0.9144607167363519
2023-08-31 00:00:00,25.88,150.876,82.7,439.53,317.48,109,907,933,316,1,317,24.65,0.9694968912748623,0.8698290197182275,0.7115708445935749,0.962454894098902
2023-08-31 00:10:00,25.74,150.876,83.2,439.99,261.84,109,903,915,378,6,383,26.75,0.972331167440924,0.8695200615885764,0.579831613350217,0.9451764547875091
2023-08-31 00:20:00,25.66,150.876,81.2,440.26,264.21,108,898,894,306,1,307,28.89,0.9739701799215363,0.8655918929636272,0.7107358881922192,0.9611205582983584
2023-08-31 00:30:00,25.9,150.876,82.4,439.07,319.28,107,893,872,251,1,252,31.08,0.9682231861442906,0.8694955049316263,0.7100397709851187,0.9621588867225029
2023-08-31 00:40:00,26.07,150.876,76.94,434.49,445.64,105,888,847,372,12,382,33.29,0.9559479629711445,0.8616511401879157,0.5323028763437456,0.9352946362047658
2023-08-31 00:50:00,26.13,150.876,75.07,434.22,419.62,104,882,822,104,882,822,35.52,0.954588028025589,0.8588831922859181,0.006550038317514939,0.8598075127836906
2023-08-31 01:00:00,26.53,150.876,75.45,433.91,358.16,103,875,794,375,44,410,37.78,0.9488237786415473,0.8626582005546072,0.44175534892445983,0.9233296750905198
2023-08-31 01:10:00,26.25,150.876,77.46,436.39,398.93,101,867,765,101,867,765,40.05,0.9578214245815379,0.8639572266607967,0.009261719423971804,0.8652172166571234
2023-08-31 01:20:00,26.07,150.876,74.09,436.86,327.89,100,859,735,100,859,735,42.33,0.9611623445961338,0.8567100532066377,0.011233886103924617,0.8583197561487518
2023-08-31 01:30:00,26.1,150.876,74.37,433.85,329.62,98,849,703,98,849,703,44.63,0.9541571445961218,0.8574302699152271,0.012865676916535007,0.8592645260005753
2023-08-31 01:40:00,26.22,150.876,74.41,433.6,228.79,97,838,669,97,838,669,46.93,0.952079261365931,0.8584244387140993,0.015575652216865798,0.860629570419096
2023-08-31 01:50:00,26.23,150.876,74.36,431.76,456.25,95,827,635,95,827,635,49.24,0.947912411976637,0.8584138176153348,0.01779928184863505,0.8609339499814717
2023-08-31 02:00:00,26.11,150.876,74.55,436.28,291.5,93,814,599,93,814,599,51.55,0.9593731488481289,0.857821805108716,0.02050803534935791,0.8607376005554543
2023-08-31 02:10:00,26.09,150.876,75.32,431.53,341.51,91,800,562,91,800,562,53.87,0.9491816859666069,0.8590086793575399,0.023680059998754055,0.8623473622896569
2023-08-31 02:20:00,26.06,150.876,74.73,427.98,343.7,88,785,525,88,785,525,56.19,0.9417508024974464,0.8577507685983731,0.026375174352064212,0.8615026168780382
2023-08-31 02:30:00,25.99,150.876,75.33,427.11,333.51,86,767,486,235,30,251,58.52,0.9407164177908959,0.8582531579453857,0.4618270594105333,0.9237156851921975
2023-08-31 02:40:00,25.94,150.876,75.25,426.85,319.83,83,748,447,83,748,447,60.84,0.9407725908835106,0.8577289897982975,0.034822161096381754,0.8626831738348861
2023-08-31 02:50:00,25.95,150.876,75.58,427.39,432.91,80,726,408,80,726,408,63.17,0.941836778165552,0.8583765262077273,0.039621148086976365,0.863987810835443
2023-08-31 03:00:00,25.81,150.876,76.59,420.13,257.55,77,701,368,77,701,368,65.5,0.927573421207631,0.8590275604140271,0.04563612842644543,0.8654609967715619
2023-08-31 03:10:00,25.7,150.876,76.54,425.38,174.45,73,675,328,73,675,328,67.82000000000001,0.9405480066579653,0.8580905543246667,0.05166093720605297,0.865421729286646
2023-08-31 03:20:00,25.85,150.876,77.21,434.08,162.53,70,642,288,70,642,288,70.15,0.9578598381581493,0.860396064165063,0.06081432071530385,0.8688859826920476
2023-08-31 17:40:00,23.41,150.876,78.2,421.55,53.29,70,642,279,164,22,171,70.99,0.9612043834004455,0.8434555707683502,0.4765833440971334,0.9180620383513469
2023-08-31 17:50:00,23.73,150.876,76.61,416.03,71.52,74,676,320,198,76,226,68.67,0.9445344978215261,0.8433008604787937,0.390949546898863,0.904562318074051
2023-08-31 18:20:00,23.75,150.876,79.61,427.98,135.47,84,755,442,178,3,179,61.7,0.9714034132358805,0.8482209847023213,0.6161303789846628,0.941736646919599
2023-08-31 18:30:00,23.87,150.876,76.43,429.62,141.88,87,778,484,87,778,484,59.37,0.9735508871652159,0.8440484242091187,0.03206472616215578,0.84904896878141
2023-08-31 18:40:00,24.05,150.876,76.69,423.33,181.93,91,794,523,91,794,523,57.05,0.9569753854202804,0.8458076021165242,0.02937385247142099,0.850336826864168
2023-08-31 18:50:00,24.15,150.876,74.93,420.25,151.33,93,811,561,249,12,256,54.73,0.948735226898715,0.843678334056974,0.5266920519835767,0.9260117130619976
2023-08-31 19:00:00,24.18,150.876,74.44,420.54,179.85,95,825,599,339,126,416,52.41,0.949006808129823,0.8430926666043541,0.3557848547915285,0.8989179194322499
2023-08-31 19:10:00,24.23,150.876,74.7,421.05,221.32,97,839,635,355,172,465,50.1,0.9495188357432379,0.8438908102433572,0.3249157045537879,0.8946131376204578
2023-08-31 19:20:00,24.27,150.876,74.25,427.22,164.97,100,851,671,365,103,435,47.79,0.9629147507164402,0.84344203865841,0.3744338251444414,0.9020626349803571
2023-08-31 19:30:00,24.08,150.876,76.76,427.28,175.32,101,861,705,297,6,301,45.49,0.965514810743184,0.8461449181074219,0.5767431855170548,0.9348797881461347
2023-08-31 19:40:00,24.2,150.876,77.09,427.68,202.06,103,872,738,231,1,231,43.2,0.9648595753469255,0.8475783817816348,0.7095298160241259,0.955726064514211
2023-08-31 19:50:00,24.37,150.876,75.94,428.54,215.34,104,881,770,293,2,295,40.92,0.9645919761677131,0.8469735931507787,0.6550624759683892,0.9472154501099757
2023-08-31 20:10:00,24.68,150.876,74.28,426.91,282.59,107,896,829,364,11,372,36.39,0.9569285302849851,0.8465305173538684,0.539517670516507,0.9293300151264828
2023-08-31 20:20:00,24.73,150.876,75.55,429.61,303.8,108,903,855,315,2,316,34.16,0.9623342487258176,0.8490272424244605,0.6581314840557444,0.9483871674196385
2023-08-31 20:40:00,24.66,150.876,76.07,432.34,186.32,94,941,911,258,1,258,29.76,0.9693603527719988,0.849364224368716,0.7156338308827432,0.9571642815517252
2023-08-31 21:10:00,24.68,150.876,75.32,428.93,308.0,96,950,967,342,2,344,23.46,0.9614564064911543,0.8482687751206857,0.6609262641753582,0.948551926738922
2023-08-31 21:20:00,24.76,150.876,73.57,429.53,249.65,96,953,983,461,54,511,21.49,0.9617675437680708,0.8459301639404923,0.4315616629999676,0.9124207986084658
2023-08-31 21:40:00,24.34,150.876,79.45,438.2,193.17,101,953,1008,400,5,404,17.87,0.9867333969971557,0.8524477307399964,0.5961293385544904,0.9404079674161764
2023-08-31 22:00:00,23.39,150.876,88.9,429.2,532.5,101,956,1025,101,956,1025,14.93,0.9789117050949151,0.8595940852121093,-0.007562180930394791,0.8585323102807856
2023-08-31 22:10:00,23.84,150.876,85.0,426.03,298.67,102,957,1031,276,1,276,13.87,0.965805819224946,0.8572768729446103,0.7169935223733053,0.9596084305361869
2023-08-31 22:20:00,24.37,150.876,84.7,426.16,238.09,102,958,1034,486,66,550,13.16,0.9592348825398624,0.8609776903786909,0.4157315487405397,0.9187736504670445
2023-08-31 22:40:00,23.87,150.876,80.1,427.68,278.36,104,952,1032,454,16,470,13.03,0.9691547028136946,0.849901676583244,0.5171328111203517,0.9275224445162027
2023-08-31 22:50:00,24.35,150.876,73.55,424.03,455.95,104,952,1029,389,3,391,13.62,0.9546971909846501,0.8428671392133419,0.6322427427846147,0.9422132500986916
2023-08-31 23:00:00,24.62,150.876,76.42,426.03,510.7,103,951,1024,450,16,465,14.59,0.9557259089475671,0.8496414754759888,0.5177027073468163,0.9274824906947421
2023-08-31 23:10:00,24.94,150.876,71.68,428.78,557.97,103,950,1017,450,17,466,15.87,0.9577713304472126,0.8440381395851067,0.5135284976636685,0.9241289994567976
2023-08-31 23:20:00,25.26,150.876,73.05,431.9,398.92,103,948,1008,469,48,515,17.39,0.9606090072051918,0.8487694670720086,0.44001466535389605,0.91531311940961
2023-08-31 23:30:00,24.95,150.876,75.36,430.9,405.58,102,946,996,468,75,538,19.09,0.9623776556604599,0.8503664477433358,0.40432804567788655,0.9108674894951128
2023-08-31 23:40:00,25.21,150.876,71.27,432.03,425.97,103,942,983,322,1,323,20.93,0.9615424281769679,0.8453183366632321,0.7146342982246983,0.9558591585901323
2023-09-01 00:00:00,24.88,150.876,72.38,432.07,366.21,100,938,951,317,1,318,24.91,0.9658976797629891,0.8447964186116436,0.7142744905098284,0.9556543776331126
2023-09-01 00:20:00,24.95,150.876,73.46,431.74,246.63,99,928,909,324,2,325,29.14,0.9642537225686864,0.8471566602835643,0.6601633684909138,0.9480582342821675
2023-09-01 01:00:00,24.74,150.876,75.46,427.88,235.73,96,902,807,255,1,255,38.0,0.9583303238764685,0.8489524366895428,0.7122334910698394,0.9565335700237423
2023-09-01 01:20:00,24.9,150.876,73.11,427.42,301.29,93,886,746,227,1,228,42.54,0.9552461069497344,0.8461894974649753,0.7092640333800551,0.9552817548691801
2023-09-01 01:40:00,24.73,150.876,71.48,421.03,152.17,93,860,679,317,30,338,47.13,0.9431148919741882,0.8421545672307912,0.4681831355874985,0.916055136882845
2023-09-01 01:50:00,24.74,150.876,72.23,423.62,151.33,92,849,644,330,71,376,49.44,0.9487891273267028,0.8435089714940331,0.4046813783048047,0.9068379766021644
2023-09-01 02:00:00,24.72,150.876,78.17,424.53,200.95,90,837,608,212,1,213,51.75,0.951082663016867,0.8532773619486202,0.7046257600919157,0.9566619123082647
2023-09-01 02:10:00,24.54,150.876,75.71,420.71,117.37,87,821,569,275,44,301,54.07,0.944806324659685,0.8478667797408602,0.4383164510672198,0.9145492729342741
2023-09-01 02:30:00,24.47,150.876,78.54,429.42,125.99,83,788,492,159,1,159,58.71,0.9652743352452023,0.8519718723906311,0.7015049848287525,0.9558143418034701
2023-09-01 03:10:00,24.42,150.876,74.17,428.28,77.45,73,687,330,119,1,119,68.02,0.9633589914249617,0.8444171140871335,0.6908069750317061,0.9518948568713038
2023-09-01 18:10:00,21.64,150.876,100.0,425.23,69.66,65,775,404,161,4,163,64.07000000000001,0.9930928363469603,0.8610873101051179,0.5963694400717756,0.9439305931965929
2023-09-01 18:40:00,21.95,150.876,100.0,427.37,99.12,73,827,522,279,59,311,57.1,0.9939033076938173,0.8635957211876092,0.4189207945828772,0.9207383100522002
2023-09-01 19:50:00,23.78,150.876,85.2,417.58,363.16,87,897,764,265,1,266,40.99,0.9474151341306496,0.8571132906422222,0.7104706626760273,0.9586301057272395
2023-09-01 20:00:00,24.29,150.876,81.8,419.66,400.16,88,904,794,266,1,267,38.72,0.9456208244944521,0.8558052705523601,0.7110981880704108,0.9583418813918799
2023-09-01 20:10:00,24.8,150.876,79.28,416.72,372.77,89,911,822,417,130,522,36.47,0.9325834982418718,0.8557044284016896,0.3528161575367133,0.9066142375225692
2023-09-01 20:30:00,25.24,150.876,74.85,416.9,293.4,91,922,873,452,188,611,32.04,0.927495430019457,0.8516966501445605,0.316435506985508,0.8986250958437156
2023-09-01 20:40:00,24.86,150.876,78.59,413.34,404.4,93,926,896,325,2,326,29.87,0.9242746170369229,0.8550388188549854,0.6600083189028911,0.9507144043286839
2023-09-01 20:50:00,24.79,150.876,79.2,428.55,222.47,94,930,917,428,51,473,27.73,0.9591867852124296,0.8554969682002914,0.4340944020323589,0.9182249253812489
2023-09-01 21:00:00,24.93,150.876,80.1,416.43,558.94,94,934,937,453,147,586,25.64,0.9303098084486645,0.858046356008309,0.33928226414026325,0.9062087097447709
2023-09-01 21:30:00,25.1,150.876,78.93,430.28,348.91,96,943,983,309,1,310,19.8,0.9590611343271316,0.8574500906287759,0.7146742697389217,0.9593268430100049
2023-09-01 21:40:00,25.6,150.876,72.45,412.36,715.61,95,945,994,389,4,393,18.08,0.9129811612110073,0.850277291207026,0.6102549509941444,0.941646315524193
2023-09-01 21:50:00,25.78,150.876,75.23,430.8,380.82,95,947,1003,347,2,348,16.53,0.9515127831679004,0.856463504888494,0.6617244603634622,0.951445114658618
2023-09-01 22:00:00,25.52,150.876,72.27,428.83,383.75,96,948,1011,367,2,369,15.21,0.9504640465223079,0.8493637083567426,0.6609092498930103,0.9489206268733525
2023-09-01 22:40:00,25.19,150.876,76.18,439.9,455.35,97,949,1020,365,2,367,13.4,0.9793207613013617,0.8535647720051052,0.6609765086929897,0.9503550177548328
2023-09-01 22:50:00,24.38,150.876,81.9,443.13,349.04,97,949,1017,321,1,322,13.99,0.9972982223707236,0.856661421086646,0.7152276955166046,0.9591811425614691
2023-09-01 23:20:00,24.9,150.876,76.0,442.72,287.36,96,945,996,266,1,267,17.71,0.9894402612624268,0.8510598637848011,0.7146628685286245,0.9575018487713992
2023-09-01 23:30:00,25.2,150.876,77.07,441.53,206.48,95,943,985,455,149,596,19.4,0.9828177461678633,0.855133744051039,0.33559827393734315,0.9037506094992758
2023-09-01 23:40:00,25.3,150.876,73.67,432.1,409.17,102,931,969,398,6,403,21.23,0.9605387161008648,0.8501347178799737,0.581996447194866,0.9373557796316854
2023-09-02 00:20:00,25.72,150.876,70.73,429.58,479.14,99,916,897,458,161,598,29.38,0.9495803094210432,0.848148236586341,0.33208465493109635,0.8985758770402446
2023-09-02 00:30:00,26.13,150.876,70.56,429.75,826.75,98,911,874,396,22,415,31.55,0.9447611925843968,0.8509057515259472,0.4931509795277394,0.9244317262028785
2023-09-02 00:40:00,25.77,150.876,72.2,436.04,218.18,100,901,849,250,1,250,33.75,0.963215311776992,0.8511167874613041,0.7121446358906776,0.9571431686449081
2023-09-02 01:20:00,25.24,150.876,73.74,433.12,193.72,95,872,735,316,9,323,42.75,0.9635807643320394,0.849803750446534,0.5497107067335565,0.9323682369372994
2023-09-02 01:50:00,24.93,150.876,78.21,435.27,108.24,92,834,632,192,1,193,49.64,0.9723986031828883,0.8549524950517223,0.7041703832249033,0.9570906521969671
2023-09-02 17:50:00,23.31,150.876,88.9,428.34,44.49,67,691,317,127,3,128,68.77,0.978005182983017,0.8589616815510718,0.6093840537344286,0.9449081837793669
2023-09-02 18:00:00,23.99,150.876,80.2,429.23,40.14,70,719,358,192,23,201,66.44,0.9710968231051755,0.8509721590904603,0.47875640159332794,0.9223201919415345
2023-09-02 18:10:00,24.13,150.876,80.4,428.38,92.09,73,744,398,231,59,256,64.12,0.9673493815844165,0.8523576822073283,0.41592009322600226,0.9137650887877593
2023-09-02 18:20:00,24.15,150.876,78.92,428.78,96.23,76,766,438,235,39,254,61.79,0.9679921251389196,0.8501514416550396,0.44490629370430496,0.9168200083652294
2023-09-02 18:30:00,24.27,150.876,80.0,429.39,87.89,79,786,478,271,76,310,59.47,0.9678057319651051,0.8527927727182012,0.3969128994953394,0.9112212201252894
2023-09-02 19:00:00,24.44,150.876,77.87,427.79,112.38,84,836,592,274,25,290,52.52,0.9619981476898551,0.8506559875962122,0.4785683816033948,0.9221273099144502
2023-09-02 19:10:00,24.56,150.876,77.39,428.0,107.64,86,849,629,287,23,302,50.21,0.9609195278100076,0.8507824424848615,0.4856820971999349,0.9232547387578658
2023-09-02 19:20:00,24.54,150.876,76.92,425.94,127.14,87,860,664,315,41,343,47.91,0.9565515579034162,0.849860641326497,0.4456796946522554,0.9167747048553891
2023-09-02 19:30:00,24.65,150.876,77.24,430.02,170.87,89,870,697,339,53,376,45.62,0.9642881333130833,0.8512189219035079,0.4279190983652303,0.9148851866963656
2023-09-02 19:50:00,24.76,150.876,76.9,424.99,136.17,93,886,761,404,199,554,41.06,0.9516019566176808,0.8514934038431565,0.30867217275027786,0.8973332575466375
2023-09-02 20:00:00,24.85,150.876,76.57,430.69,127.4,94,894,791,366,32,390,38.8,0.9632004415232839,0.8516298191802255,0.46708291807905117,0.9209309961934422
2023-09-02 20:20:00,23.91,150.876,82.1,416.79,375.76,96,909,847,96,909,847,34.34,0.9439685487781461,0.8533426583257059,-2.353146778627524e-05,0.8533392072631947
2023-09-02 20:30:00,24.64,150.876,76.62,396.07,692.24,97,915,872,97,915,872,32.14,0.888277068226494,0.8501224570211446,-0.0010837417043996211,0.8499600284772655
2023-09-02 20:40:00,25.26,150.876,71.68,390.22,788.85,104,911,893,104,911,893,29.98,0.8679065681676545,0.846400816546509,0.0015437144912905931,0.8466379298318565
2023-09-02 20:50:00,25.77,150.876,71.88,403.1,847.99,105,915,914,428,49,472,27.85,0.8904506287893439,0.850553823230831,0.4359184121758159,0.9157001633137933
2023-09-02 21:00:00,25.58,150.876,72.4,406.41,605.27,106,919,933,106,919,933,25.78,0.9000486215984296,0.8500399672853945,0.00011277235163575927,0.8500568786309352
2023-09-02 21:10:00,26.03,150.876,69.87,408.14,937.66,106,923,951,106,923,951,23.76,0.8984540482793254,0.8489179971493949,-0.0009710994202881684,0.8487712815040107
2023-09-02 21:20:00,25.75,150.876,68.65,404.22,959.46,107,926,967,487,278,745,21.83,0.8931637299118975,0.8446530491539217,0.2691695647867814,0.8864677203041142
2023-09-02 21:30:00,25.72,150.876,69.31,405.05,999.4,108,929,980,314,1,315,20.0,0.8953571030564588,0.8456180268367178,0.7134881555610242,0.9557677361208595
2023-09-02 21:40:00,26.01,150.876,68.79,403.43,1021.72,108,932,992,108,932,992,18.3,0.8883232584442906,0.8468185819936032,-0.002281518566978169,0.8464690957443055
2023-09-02 21:50:00,26.11,150.876,69.72,412.58,905.61,108,934,1002,108,934,1002,16.78,0.907257205812233,0.8492430634668989,-0.002832656774629183,0.848816020809306
2023-09-02 22:00:00,25.94,150.876,70.68,405.11,915.23,108,935,1009,496,308,793,15.49,0.8928578758177791,0.8496989711611612,0.25497810658362824,0.8880224429120596
2023-09-02 22:10:00,25.87,150.876,71.67,418.17,751.28,108,936,1015,496,173,664,14.49,0.9225052901347182,0.8509339089880118,0.3230840391766325,0.8990947837764365
2023-09-02 22:20:00,26.03,150.876,71.66,412.92,751.28,109,937,1018,109,937,1018,13.84,0.9089764434152474,0.8521199397374654,-0.003194182781493915,0.8516475837952484
2023-09-02 22:30:00,26.02,150.876,70.36,425.61,559.07,109,937,1019,487,343,821,13.59,0.9370366956758471,0.8497238727261632,0.23871762393893298,0.8855974327637182
2023-09-02 22:40:00,26.03,150.876,70.52,419.0,581.98,107,939,1019,107,939,1019,13.77,0.922360577814077,0.8500854047381452,-0.004246789500402193,0.8494487490090301
2023-09-02 23:00:00,25.83,150.876,69.94,403.92,1158.04,106,938,1011,106,938,1011,15.31,0.8915459850740713,0.8475581518432259,-0.004327472947634303,0.8468984638692401
2023-09-02 23:10:00,26.27,150.876,70.09,407.32,1153.14,106,937,1004,106,937,1004,16.56,0.8937775711857352,0.8511073465943667,-0.003954871657816217,0.8505184952593556
2023-09-02 23:20:00,26.05,150.876,68.22,396.24,1102.36,106,935,995,106,935,995,18.05,0.872024926619757,0.8460770577106428,-0.003468755372513288,0.8455431366776234
2023-09-02 23:30:00,26.15,150.876,66.28,385.64,1024.06,105,933,983,105,933,983,19.72,0.8475633091752932,0.8432410735921679,-0.0033247327285874095,0.8427198920590417
2023-09-02 23:40:00,26.08,150.876,66.23,385.83,1015.65,107,927,969,107,927,969,21.53,0.8487746569307977,0.8426401768421916,-0.0014957858220780995,0.8424048002497474
2023-09-02 23:50:00,26.4,150.876,67.83,389.43,1018.3,106,924,954,106,924,954,23.45,0.8530393200746693,0.8479425649731539,-0.0011480965975966817,0.8477679883493603
2023-09-03 00:00:00,26.27,150.876,66.44,390.58,1006.14,106,920,937,106,920,937,25.45,0.8570451825437603,0.8444119787035443,-0.0001313863612943389,0.8443915365595653
2023-09-03 00:10:00,26.42,150.876,66.63,387.22,962.61,105,916,918,105,916,918,27.52,0.8479718671269807,0.8458626906834654,0.0004985798693087906,0.845939540443
2023-09-03 00:20:00,26.29,150.876,65.16,387.63,939.24,104,912,897,104,912,897,29.63,0.8503448109879225,0.8421651548732806,0.001283342985656799,0.8423677111146662
2023-09-03 00:30:00,26.15,150.876,62.16,386.33,922.41,103,907,874,103,907,874,31.79,0.8490797978261877,0.8354764558197959,0.002238449732532677,0.8358447335032613
2023-09-03 00:40:00,26.11,150.876,64.18,386.55,894.51,101,903,850,101,903,850,33.98,0.8500176278702766,0.8390285880644794,0.0027255705128402252,0.8394673269982611
2023-09-03 00:50:00,26.21,150.876,65.67,391.44,893.63,100,897,824,100,897,824,36.2,0.8596210925254981,0.8425413186470511,0.003989906194995341,0.843169564015237
2023-09-03 01:00:00,26.06,150.876,63.77,385.13,830.79,99,890,796,99,890,796,38.44,0.8474612985790025,0.837899517140169,0.005486355477201221,0.838788858012164
2023-09-03 01:10:00,26.07,150.876,66.17,390.07,790.22,97,883,766,97,883,766,40.7,0.8582168103205006,0.8424565545136832,0.006604987336780055,0.843497126976113
2023-09-03 01:20:00,26.07,150.876,66.69,390.32,790.34,96,874,735,96,874,735,42.97,0.8587668505763012,0.8434177173443874,0.008567139453913686,0.8447591795959102
2023-09-03 01:30:00,26.26,150.876,67.86,398.33,742.42,94,865,703,270,2,271,45.25,0.8741676936458967,0.8469643676344286,0.6548113213481628,0.9471738322770801
2023-09-03 01:40:00,25.74,150.876,69.84,393.39,596.75,91,857,670,91,857,670,47.55,0.8693501169562605,0.8467132245779081,0.011119824175456872,0.8484177465690245
2023-09-03 01:50:00,25.79,150.876,67.89,392.01,696.49,89,846,635,89,846,635,49.85,0.8657210274258547,0.8435721380068294,0.013232698135486387,0.8456421006845645
2023-09-03 02:00:00,25.56,150.876,70.25,391.23,392.48,87,833,598,87,833,598,52.16,0.8666625759384905,0.8461121720756477,0.015813533405334257,0.8485456823832038
2023-09-03 02:10:00,25.5,150.876,69.24,387.55,236.98,85,819,561,85,819,561,54.47,0.859200667989168,0.843877933261963,0.018715909030935618,0.8467998996607538
2023-09-03 02:20:00,25.54,150.876,70.07,389.8,289.64,83,804,523,83,804,523,56.79,0.8637261022385821,0.8456458119575384,0.022148980838177512,0.8490645999107833
