Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,2,7,7,30,0,0,0,0,0,0,133.43
2022,2,7,7,40,0,0,0,0,0,0,135.75
2022,2,7,7,50,0,0,0,0,0,0,138.08
2022,2,7,8,0,0,0,0,0,0,0,140.41
2022,2,7,8,10,0,0,0,0,0,0,142.73
2022,2,7,8,20,0,0,0,0,0,0,145.06
2022,2,7,8,30,0,0,0,0,0,0,147.38
2022,2,7,8,40,0,0,0,0,0,0,149.70000000000002
2022,2,7,8,50,0,0,0,0,0,0,152.01
2022,2,7,9,0,0,0,0,0,0,0,154.31
2022,2,7,9,10,0,0,0,0,0,0,156.6
2022,2,7,9,20,0,0,0,0,0,0,158.88
2022,2,7,9,30,0,0,0,0,0,0,161.13
2022,2,7,9,40,0,0,0,0,0,0,163.36
2022,2,7,9,50,0,0,0,0,0,0,165.54
2022,2,7,10,0,0,0,0,0,0,0,167.64000000000001
2022,2,7,10,10,0,0,0,0,0,0,169.64000000000001
2022,2,7,10,20,0,0,0,0,0,0,171.44
2022,2,7,10,30,0,0,0,0,0,0,172.9
2022,2,7,10,40,0,0,0,0,0,0,173.77
2022,2,7,10,50,0,0,0,0,0,0,173.8
2022,2,7,11,0,0,0,0,0,0,0,172.98
2022,2,7,11,10,0,0,0,0,0,0,171.54
2022,2,7,11,20,0,0,0,0,0,0,169.76
2022,2,7,11,30,0,0,0,0,0,0,167.77
2022,2,7,11,40,0,0,0,0,0,0,165.67000000000002
2022,2,7,11,50,0,0,0,0,0,0,163.49
2022,2,7,12,0,0,0,0,0,0,0,161.27
2022,2,7,12,10,0,0,0,0,0,0,159.02
2022,2,7,12,20,0,0,0,0,0,0,156.74
2022,2,7,12,30,0,0,0,0,0,0,154.45000000000002
2022,2,7,12,40,0,0,0,0,0,0,152.15
2022,2,7,12,50,0,0,0,0,0,0,149.83
2022,2,7,13,0,0,0,0,0,0,0,147.52
2022,2,7,13,10,0,0,0,0,0,0,145.20000000000002
2022,2,7,13,20,0,0,0,0,0,0,142.87
2022,2,7,13,30,0,0,0,0,0,0,140.54
2022,2,7,13,40,0,0,0,0,0,0,138.22
2022,2,7,13,50,0,0,0,0,0,0,135.89000000000001
2022,2,7,14,0,0,0,0,0,0,0,133.56
2022,2,7,14,10,0,0,0,0,0,0,131.23
2022,2,7,14,20,0,0,0,0,0,0,128.9
2022,2,7,14,30,0,0,0,0,0,0,126.58
2022,2,7,14,40,0,0,0,0,0,0,124.25
2022,2,7,14,50,0,0,0,0,0,0,121.93
2022,2,7,15,0,0,0,0,0,0,0,119.61
2022,2,7,15,10,0,0,0,0,0,0,117.3
2022,2,7,15,20,0,0,0,0,0,0,114.99000000000001
2022,2,7,15,30,0,0,0,0,0,0,112.68
2022,2,7,15,40,0,0,0,0,0,0,110.37
2022,2,7,15,50,0,0,0,0,0,0,108.08
2022,2,7,16,0,0,0,0,0,0,0,105.78
2022,2,7,16,10,0,0,0,0,0,0,103.5
2022,2,7,16,20,0,0,0,0,0,0,101.21000000000001
2022,2,7,16,30,0,0,0,0,0,0,98.94
2022,2,7,16,40,0,0,0,0,0,0,96.67
2022,2,7,16,50,0,0,0,0,0,0,94.41
2022,2,7,17,0,0,0,0,0,0,0,92.16
2022,2,7,17,10,0,0,0,0,0,0,89.48
2022,2,7,17,20,17,266,28,17,266,28,87.45
2022,2,7,17,30,24,390,56,24,390,56,85.31
2022,2,7,17,40,30,489,89,30,489,89,83.15
2022,2,7,17,50,36,565,124,36,565,124,80.98
2022,2,7,18,0,40,627,161,40,627,161,78.82000000000001
2022,2,7,18,10,44,677,200,44,677,200,76.67
2022,2,7,18,20,47,718,239,47,718,239,74.53
2022,2,7,18,30,50,753,278,50,753,278,72.41
2022,2,7,18,40,54,782,317,128,4,129,70.31
2022,2,7,18,50,56,808,356,56,808,356,68.23
2022,2,7,19,0,58,830,394,58,830,394,66.18
2022,2,7,19,10,61,850,431,202,20,211,64.15
2022,2,7,19,20,62,868,468,187,4,189,62.15
2022,2,7,19,30,64,884,504,183,2,184,60.18
2022,2,7,19,40,68,890,536,68,890,536,58.25
2022,2,7,19,50,69,903,570,69,903,570,56.36
2022,2,7,20,0,71,914,601,269,19,281,54.51
2022,2,7,20,10,72,924,632,233,2,234,52.72
2022,2,7,20,20,73,933,661,72,0,72,50.97
2022,2,7,20,30,75,941,689,279,5,282,49.29
2022,2,7,20,40,81,938,713,204,0,204,47.67
2022,2,7,20,50,82,944,737,242,1,243,46.13
2022,2,7,21,0,83,951,759,197,0,197,44.67
2022,2,7,21,10,84,956,780,169,0,169,43.29
2022,2,7,21,20,85,960,798,366,27,386,42.02
2022,2,7,21,30,85,964,815,395,101,471,40.85
2022,2,7,21,40,88,964,829,355,9,362,39.800000000000004
2022,2,7,21,50,89,967,842,442,159,566,38.87
2022,2,7,22,0,89,970,852,285,1,286,38.08
2022,2,7,22,10,89,972,861,89,972,861,37.44
2022,2,7,22,20,90,973,867,137,0,137,36.95
2022,2,7,22,30,90,974,872,253,1,253,36.61
2022,2,7,22,40,91,972,873,417,112,507,36.44
2022,2,7,22,50,91,972,874,424,82,490,36.43
2022,2,7,23,0,91,972,871,430,86,500,36.59
2022,2,7,23,10,91,971,867,394,22,411,36.910000000000004
2022,2,7,23,20,91,970,861,400,33,427,37.38
2022,2,7,23,30,91,968,853,397,33,423,38.01
2022,2,7,23,40,92,962,842,140,0,140,38.79
2022,2,7,23,50,92,959,829,435,145,547,39.7
2022,2,8,0,0,91,955,815,316,3,318,40.74
2022,2,8,0,10,90,951,798,306,3,308,41.9
2022,2,8,0,20,89,946,780,407,120,495,43.160000000000004
2022,2,8,0,30,89,941,759,263,1,264,44.53
2022,2,8,0,40,89,932,737,234,1,235,45.980000000000004
2022,2,8,0,50,88,925,713,147,0,147,47.52
2022,2,8,1,0,87,918,687,149,0,149,49.13
2022,2,8,1,10,85,909,660,71,0,71,50.81
2022,2,8,1,20,84,899,631,173,0,173,52.54
2022,2,8,1,30,82,889,600,186,1,187,54.34
2022,2,8,1,40,83,871,567,222,3,224,56.18
2022,2,8,1,50,81,857,534,28,0,28,58.07
2022,2,8,2,0,79,842,500,119,0,119,59.99
2022,2,8,2,10,77,825,464,58,0,58,61.96
2022,2,8,2,20,74,806,428,125,0,125,63.95
2022,2,8,2,30,72,784,391,17,0,17,65.98
2022,2,8,2,40,71,751,352,83,0,83,68.03
2022,2,8,2,50,67,722,313,34,0,34,70.11
2022,2,8,3,0,64,689,274,11,0,11,72.21000000000001
2022,2,8,3,10,60,649,235,9,0,9,74.33
2022,2,8,3,20,55,603,197,54,0,54,76.46000000000001
2022,2,8,3,30,50,548,159,55,0,55,78.61
2022,2,8,3,40,45,471,121,47,0,47,80.77
2022,2,8,3,50,38,389,86,26,0,26,82.94
2022,2,8,4,0,30,287,54,23,0,23,85.11
2022,2,8,4,10,20,164,28,13,0,13,87.25
2022,2,8,4,20,0,0,0,0,0,0,89.3
2022,2,8,4,30,0,0,0,0,0,0,91.95
2022,2,8,4,40,0,0,0,0,0,0,94.2
2022,2,8,4,50,0,0,0,0,0,0,96.46000000000001
2022,2,8,5,0,0,0,0,0,0,0,98.72
2022,2,8,5,10,0,0,0,0,0,0,101
2022,2,8,5,20,0,0,0,0,0,0,103.28
2022,2,8,5,30,0,0,0,0,0,0,105.56
2022,2,8,5,40,0,0,0,0,0,0,107.86
2022,2,8,5,50,0,0,0,0,0,0,110.15
2022,2,8,6,0,0,0,0,0,0,0,112.46000000000001
2022,2,8,6,10,0,0,0,0,0,0,114.76
2022,2,8,6,20,0,0,0,0,0,0,117.08
2022,2,8,6,30,0,0,0,0,0,0,119.39
2022,2,8,6,40,0,0,0,0,0,0,121.71000000000001
2022,2,8,6,50,0,0,0,0,0,0,124.03
2022,2,8,7,0,0,0,0,0,0,0,126.35000000000001
2022,2,8,7,10,0,0,0,0,0,0,128.68
2022,2,8,7,20,0,0,0,0,0,0,131
2022,2,8,7,30,0,0,0,0,0,0,133.33
2022,2,8,7,40,0,0,0,0,0,0,135.66
2022,2,8,7,50,0,0,0,0,0,0,137.99
2022,2,8,8,0,0,0,0,0,0,0,140.31
2022,2,8,8,10,0,0,0,0,0,0,142.64000000000001
2022,2,8,8,20,0,0,0,0,0,0,144.96
2022,2,8,8,30,0,0,0,0,0,0,147.28
2022,2,8,8,40,0,0,0,0,0,0,149.6
2022,2,8,8,50,0,0,0,0,0,0,151.9
2022,2,8,9,0,0,0,0,0,0,0,154.20000000000002
2022,2,8,9,10,0,0,0,0,0,0,156.49
2022,2,8,9,20,0,0,0,0,0,0,158.76
2022,2,8,9,30,0,0,0,0,0,0,161
2022,2,8,9,40,0,0,0,0,0,0,163.22
2022,2,8,9,50,0,0,0,0,0,0,165.38
2022,2,8,10,0,0,0,0,0,0,0,167.47
2022,2,8,10,10,0,0,0,0,0,0,169.44
2022,2,8,10,20,0,0,0,0,0,0,171.20000000000002
2022,2,8,10,30,0,0,0,0,0,0,172.62
2022,2,8,10,40,0,0,0,0,0,0,173.46
2022,2,8,10,50,0,0,0,0,0,0,173.49
2022,2,8,11,0,0,0,0,0,0,0,172.70000000000002
2022,2,8,11,10,0,0,0,0,0,0,171.32
2022,2,8,11,20,0,0,0,0,0,0,169.57
2022,2,8,11,30,0,0,0,0,0,0,167.61
2022,2,8,11,40,0,0,0,0,0,0,165.53
2022,2,8,11,50,0,0,0,0,0,0,163.37
2022,2,8,12,0,0,0,0,0,0,0,161.16
2022,2,8,12,10,0,0,0,0,0,0,158.92000000000002
2022,2,8,12,20,0,0,0,0,0,0,156.65
2022,2,8,12,30,0,0,0,0,0,0,154.36
2022,2,8,12,40,0,0,0,0,0,0,152.06
2022,2,8,12,50,0,0,0,0,0,0,149.75
2022,2,8,13,0,0,0,0,0,0,0,147.44
2022,2,8,13,10,0,0,0,0,0,0,145.12
2022,2,8,13,20,0,0,0,0,0,0,142.8
2022,2,8,13,30,0,0,0,0,0,0,140.47
2022,2,8,13,40,0,0,0,0,0,0,138.14000000000001
2022,2,8,13,50,0,0,0,0,0,0,135.81
2022,2,8,14,0,0,0,0,0,0,0,133.48
2022,2,8,14,10,0,0,0,0,0,0,131.16
2022,2,8,14,20,0,0,0,0,0,0,128.83
2022,2,8,14,30,0,0,0,0,0,0,126.5
2022,2,8,14,40,0,0,0,0,0,0,124.18
2022,2,8,14,50,0,0,0,0,0,0,121.85000000000001
2022,2,8,15,0,0,0,0,0,0,0,119.53
2022,2,8,15,10,0,0,0,0,0,0,117.22
2022,2,8,15,20,0,0,0,0,0,0,114.9
2022,2,8,15,30,0,0,0,0,0,0,112.59
2022,2,8,15,40,0,0,0,0,0,0,110.29
2022,2,8,15,50,0,0,0,0,0,0,107.99000000000001
2022,2,8,16,0,0,0,0,0,0,0,105.69
2022,2,8,16,10,0,0,0,0,0,0,103.4
2022,2,8,16,20,0,0,0,0,0,0,101.12
2022,2,8,16,30,0,0,0,0,0,0,98.84
2022,2,8,16,40,0,0,0,0,0,0,96.57000000000001
2022,2,8,16,50,0,0,0,0,0,0,94.31
2022,2,8,17,0,0,0,0,0,0,0,92.06
2022,2,8,17,10,0,0,0,0,0,0,89.39
2022,2,8,17,20,17,273,30,21,11,22,87.34
2022,2,8,17,30,24,396,58,33,1,33,85.2
2022,2,8,17,40,31,495,91,48,1,48,83.03
2022,2,8,17,50,36,570,127,48,1,48,80.86
2022,2,8,18,0,41,630,164,41,630,164,78.69
2022,2,8,18,10,44,680,203,44,680,203,76.54
2022,2,8,18,20,48,722,242,48,0,48,74.39
2022,2,8,18,30,51,757,281,61,0,61,72.27
2022,2,8,18,40,53,788,321,123,3,124,70.16
2022,2,8,18,50,56,814,360,14,0,14,68.08
2022,2,8,19,0,58,834,397,38,0,38,66.02
2022,2,8,19,10,60,853,434,196,12,201,63.980000000000004
2022,2,8,19,20,62,871,471,201,9,205,61.980000000000004
2022,2,8,19,30,63,886,506,149,0,149,60
2022,2,8,19,40,66,898,541,126,0,126,58.07
2022,2,8,19,50,67,911,574,47,0,47,56.17
2022,2,8,20,0,68,922,606,68,922,606,54.31
2022,2,8,20,10,70,932,637,202,1,202,52.51
2022,2,8,20,20,71,941,666,71,941,666,50.76
2022,2,8,20,30,72,948,693,320,33,342,49.07
2022,2,8,20,40,76,948,717,378,113,455,47.44
2022,2,8,20,50,77,954,741,149,0,149,45.89
2022,2,8,21,0,78,960,764,268,1,269,44.410000000000004
2022,2,8,21,10,79,965,784,339,11,347,43.03
2022,2,8,21,20,79,970,803,248,1,248,41.75
2022,2,8,21,30,80,973,819,115,0,115,40.57
2022,2,8,21,40,83,973,834,361,11,370,39.51
2022,2,8,21,50,83,976,846,341,4,345,38.58
2022,2,8,22,0,84,979,857,286,1,286,37.78
2022,2,8,22,10,84,981,866,413,112,502,37.13
2022,2,8,22,20,84,982,872,454,218,629,36.64
2022,2,8,22,30,84,980,874,410,51,451,36.300000000000004
2022,2,8,22,40,86,979,876,419,116,513,36.12
2022,2,8,22,50,86,979,877,357,5,361,36.11
2022,2,8,23,0,86,978,875,437,131,543,36.27
2022,2,8,23,10,86,977,870,419,79,483,36.59
2022,2,8,23,20,85,976,864,408,359,694,37.07
2022,2,8,23,30,85,974,856,427,295,660,37.71
2022,2,8,23,40,86,970,845,86,970,845,38.49
2022,2,8,23,50,86,967,833,86,967,833,39.410000000000004
2022,2,9,0,0,85,963,818,425,138,530,40.45
2022,2,9,0,10,84,959,802,84,959,802,41.62
2022,2,9,0,20,84,955,783,405,249,587,42.89
2022,2,9,0,30,83,950,763,83,950,763,44.26
2022,2,9,0,40,83,943,741,83,943,741,45.730000000000004
2022,2,9,0,50,82,936,717,381,116,460,47.27
2022,2,9,1,0,81,929,691,365,100,431,48.89
2022,2,9,1,10,79,920,664,337,73,383,50.58
2022,2,9,1,20,78,911,635,167,0,167,52.32
2022,2,9,1,30,77,898,603,77,898,603,54.120000000000005
2022,2,9,1,40,76,884,571,76,884,571,55.97
2022,2,9,1,50,74,871,538,204,2,205,57.86
2022,2,9,2,0,72,857,503,72,857,503,59.800000000000004
2022,2,9,2,10,70,840,468,70,840,468,61.77
2022,2,9,2,20,68,822,432,68,822,432,63.77
2022,2,9,2,30,66,801,394,66,801,394,65.8
2022,2,9,2,40,65,771,356,65,771,356,67.86
2022,2,9,2,50,62,744,317,62,744,317,69.94
2022,2,9,3,0,59,712,278,59,712,278,72.05
2022,2,9,3,10,55,675,239,55,675,239,74.17
2022,2,9,3,20,51,631,201,51,631,201,76.31
2022,2,9,3,30,47,579,162,47,579,162,78.47
2022,2,9,3,40,42,505,124,42,505,124,80.63
2022,2,9,3,50,36,426,89,36,426,89,82.8
2022,2,9,4,0,28,329,57,28,329,57,84.97
2022,2,9,4,10,20,208,30,20,208,30,87.12
2022,2,9,4,20,0,0,0,0,0,0,89.18
2022,2,9,4,30,0,0,0,0,0,0,91.82000000000001
2022,2,9,4,40,0,0,0,0,0,0,94.08
2022,2,9,4,50,0,0,0,0,0,0,96.34
2022,2,9,5,0,0,0,0,0,0,0,98.61
2022,2,9,5,10,0,0,0,0,0,0,100.88
2022,2,9,5,20,0,0,0,0,0,0,103.16
2022,2,9,5,30,0,0,0,0,0,0,105.45
2022,2,9,5,40,0,0,0,0,0,0,107.75
2022,2,9,5,50,0,0,0,0,0,0,110.05
2022,2,9,6,0,0,0,0,0,0,0,112.35000000000001
2022,2,9,6,10,0,0,0,0,0,0,114.66
2022,2,9,6,20,0,0,0,0,0,0,116.98
2022,2,9,6,30,0,0,0,0,0,0,119.29
2022,2,9,6,40,0,0,0,0,0,0,121.61
2022,2,9,6,50,0,0,0,0,0,0,123.93
2022,2,9,7,0,0,0,0,0,0,0,126.26
2022,2,9,7,10,0,0,0,0,0,0,128.58
2022,2,9,7,20,0,0,0,0,0,0,130.91
2022,2,9,7,30,0,0,0,0,0,0,133.24
2022,2,9,7,40,0,0,0,0,0,0,135.57
2022,2,9,7,50,0,0,0,0,0,0,137.89000000000001
2022,2,9,8,0,0,0,0,0,0,0,140.22
2022,2,9,8,10,0,0,0,0,0,0,142.54
2022,2,9,8,20,0,0,0,0,0,0,144.87
2022,2,9,8,30,0,0,0,0,0,0,147.18
2022,2,9,8,40,0,0,0,0,0,0,149.49
2022,2,9,8,50,0,0,0,0,0,0,151.8
2022,2,9,9,0,0,0,0,0,0,0,154.09
2022,2,9,9,10,0,0,0,0,0,0,156.37
2022,2,9,9,20,0,0,0,0,0,0,158.64000000000001
2022,2,9,9,30,0,0,0,0,0,0,160.87
2022,2,9,9,40,0,0,0,0,0,0,163.07
2022,2,9,9,50,0,0,0,0,0,0,165.22
2022,2,9,10,0,0,0,0,0,0,0,167.29
2022,2,9,10,10,0,0,0,0,0,0,169.23
2022,2,9,10,20,0,0,0,0,0,0,170.96
2022,2,9,10,30,0,0,0,0,0,0,172.34
2022,2,9,10,40,0,0,0,0,0,0,173.15
2022,2,9,10,50,0,0,0,0,0,0,173.18
2022,2,9,11,0,0,0,0,0,0,0,172.42000000000002
2022,2,9,11,10,0,0,0,0,0,0,171.08
2022,2,9,11,20,0,0,0,0,0,0,169.37
2022,2,9,11,30,0,0,0,0,0,0,167.44
2022,2,9,11,40,0,0,0,0,0,0,165.38
2022,2,9,11,50,0,0,0,0,0,0,163.24
2022,2,9,12,0,0,0,0,0,0,0,161.04
2022,2,9,12,10,0,0,0,0,0,0,158.81
2022,2,9,12,20,0,0,0,0,0,0,156.55
2022,2,9,12,30,0,0,0,0,0,0,154.27
2022,2,9,12,40,0,0,0,0,0,0,151.97
2022,2,9,12,50,0,0,0,0,0,0,149.67000000000002
2022,2,9,13,0,0,0,0,0,0,0,147.35
2022,2,9,13,10,0,0,0,0,0,0,145.04
2022,2,9,13,20,0,0,0,0,0,0,142.71
2022,2,9,13,30,0,0,0,0,0,0,140.39000000000001
2022,2,9,13,40,0,0,0,0,0,0,138.06
2022,2,9,13,50,0,0,0,0,0,0,135.73
2022,2,9,14,0,0,0,0,0,0,0,133.4
2022,2,9,14,10,0,0,0,0,0,0,131.08
2022,2,9,14,20,0,0,0,0,0,0,128.75
2022,2,9,14,30,0,0,0,0,0,0,126.42
2022,2,9,14,40,0,0,0,0,0,0,124.09
2022,2,9,14,50,0,0,0,0,0,0,121.77
2022,2,9,15,0,0,0,0,0,0,0,119.45
2022,2,9,15,10,0,0,0,0,0,0,117.13
2022,2,9,15,20,0,0,0,0,0,0,114.82000000000001
2022,2,9,15,30,0,0,0,0,0,0,112.5
2022,2,9,15,40,0,0,0,0,0,0,110.2
2022,2,9,15,50,0,0,0,0,0,0,107.89
2022,2,9,16,0,0,0,0,0,0,0,105.60000000000001
2022,2,9,16,10,0,0,0,0,0,0,103.3
2022,2,9,16,20,0,0,0,0,0,0,101.02
2022,2,9,16,30,0,0,0,0,0,0,98.74000000000001
2022,2,9,16,40,0,0,0,0,0,0,96.47
2022,2,9,16,50,0,0,0,0,0,0,94.2
2022,2,9,17,0,0,0,0,0,0,0,91.95
2022,2,9,17,10,0,0,0,0,0,0,89.29
2022,2,9,17,20,18,268,31,18,268,31,87.23
2022,2,9,17,30,25,388,59,25,388,59,85.08
2022,2,9,17,40,31,490,92,31,490,92,82.91
2022,2,9,17,50,37,564,128,37,564,128,80.73
2022,2,9,18,0,41,624,165,41,624,165,78.56
2022,2,9,18,10,45,674,204,45,674,204,76.4
2022,2,9,18,20,49,715,243,49,715,243,74.25
2022,2,9,18,30,52,750,282,11,0,11,72.12
2022,2,9,18,40,54,782,322,12,0,12,70.01
2022,2,9,18,50,57,808,360,57,808,360,67.92
2022,2,9,19,0,59,830,399,185,16,192,65.85
2022,2,9,19,10,61,850,436,153,1,154,63.81
2022,2,9,19,20,63,867,472,63,867,472,61.800000000000004
2022,2,9,19,30,64,883,508,144,0,144,59.82
2022,2,9,19,40,65,899,543,132,0,132,57.88
2022,2,9,19,50,66,911,576,293,56,325,55.97
2022,2,9,20,0,67,922,608,211,1,212,54.11
2022,2,9,20,10,69,932,639,119,0,119,52.300000000000004
2022,2,9,20,20,70,941,668,362,129,444,50.54
2022,2,9,20,30,71,949,695,317,26,334,48.84
2022,2,9,20,40,75,950,721,385,193,516,47.2
2022,2,9,20,50,76,957,745,190,0,190,45.64
2022,2,9,21,0,77,962,768,160,0,161,44.160000000000004
2022,2,9,21,10,78,967,788,73,0,73,42.77
2022,2,9,21,20,78,972,806,169,0,169,41.480000000000004
2022,2,9,21,30,79,976,823,124,0,124,40.29
2022,2,9,21,40,78,981,838,161,0,161,39.22
2022,2,9,21,50,78,984,851,168,0,168,38.28
2022,2,9,22,0,79,986,861,400,40,432,37.480000000000004
2022,2,9,22,10,79,988,870,154,0,154,36.82
2022,2,9,22,20,79,990,877,419,76,481,36.32
2022,2,9,22,30,79,991,881,261,1,262,35.980000000000004
2022,2,9,22,40,78,993,883,310,2,311,35.800000000000004
2022,2,9,22,50,78,993,883,397,19,413,35.79
2022,2,9,23,0,78,993,881,53,0,53,35.95
2022,2,9,23,10,77,992,877,249,1,249,36.27
2022,2,9,23,20,77,991,871,380,12,389,36.76
2022,2,9,23,30,77,989,863,436,137,544,37.4
2022,2,9,23,40,78,984,852,324,3,326,38.19
2022,2,9,23,50,78,982,840,367,13,378,39.11
2022,2,10,0,0,78,978,825,383,371,667,40.17
2022,2,10,0,10,77,975,809,400,109,482,41.34
2022,2,10,0,20,77,970,791,376,345,630,42.62
2022,2,10,0,30,76,965,770,76,965,770,44
2022,2,10,0,40,75,960,748,75,960,748,45.47
2022,2,10,0,50,74,954,724,74,954,724,47.03
2022,2,10,1,0,73,947,698,73,947,698,48.65
2022,2,10,1,10,72,939,671,72,939,671,50.35
2022,2,10,1,20,71,930,642,71,930,642,52.1
2022,2,10,1,30,70,920,612,70,920,612,53.910000000000004
2022,2,10,1,40,69,908,580,69,908,580,55.76
2022,2,10,1,50,67,896,547,67,896,547,57.660000000000004
2022,2,10,2,0,66,882,512,66,882,512,59.6
2022,2,10,2,10,64,867,477,64,867,477,61.58
2022,2,10,2,20,62,849,440,62,849,440,63.59
2022,2,10,2,30,60,830,403,60,830,403,65.63
2022,2,10,2,40,59,804,364,59,804,364,67.69
2022,2,10,2,50,56,778,325,56,778,325,69.78
2022,2,10,3,0,53,746,285,53,746,285,71.89
2022,2,10,3,10,50,711,246,50,711,246,74.02
2022,2,10,3,20,47,670,207,47,670,207,76.16
2022,2,10,3,30,43,621,169,43,621,169,78.32000000000001
2022,2,10,3,40,38,559,131,38,559,131,80.49
2022,2,10,3,50,33,485,95,33,485,95,82.67
2022,2,10,4,0,27,392,62,27,392,62,84.84
2022,2,10,4,10,19,273,33,19,273,33,87
2022,2,10,4,20,0,0,0,0,0,0,89.07000000000001
2022,2,10,4,30,0,0,0,0,0,0,91.7
2022,2,10,4,40,0,0,0,0,0,0,93.95
2022,2,10,4,50,0,0,0,0,0,0,96.22
2022,2,10,5,0,0,0,0,0,0,0,98.49000000000001
2022,2,10,5,10,0,0,0,0,0,0,100.77
2022,2,10,5,20,0,0,0,0,0,0,103.05
2022,2,10,5,30,0,0,0,0,0,0,105.35000000000001
2022,2,10,5,40,0,0,0,0,0,0,107.64
2022,2,10,5,50,0,0,0,0,0,0,109.95
2022,2,10,6,0,0,0,0,0,0,0,112.25
2022,2,10,6,10,0,0,0,0,0,0,114.56
2022,2,10,6,20,0,0,0,0,0,0,116.88
2022,2,10,6,30,0,0,0,0,0,0,119.2
2022,2,10,6,40,0,0,0,0,0,0,121.52
2022,2,10,6,50,0,0,0,0,0,0,123.84
2022,2,10,7,0,0,0,0,0,0,0,126.16
2022,2,10,7,10,0,0,0,0,0,0,128.49
2022,2,10,7,20,0,0,0,0,0,0,130.82
2022,2,10,7,30,0,0,0,0,0,0,133.14000000000001
2022,2,10,7,40,0,0,0,0,0,0,135.47
2022,2,10,7,50,0,0,0,0,0,0,137.8
2022,2,10,8,0,0,0,0,0,0,0,140.13
2022,2,10,8,10,0,0,0,0,0,0,142.45000000000002
2022,2,10,8,20,0,0,0,0,0,0,144.77
2022,2,10,8,30,0,0,0,0,0,0,147.08
2022,2,10,8,40,0,0,0,0,0,0,149.39000000000001
2022,2,10,8,50,0,0,0,0,0,0,151.69
2022,2,10,9,0,0,0,0,0,0,0,153.98
2022,2,10,9,10,0,0,0,0,0,0,156.26
2022,2,10,9,20,0,0,0,0,0,0,158.51
2022,2,10,9,30,0,0,0,0,0,0,160.74
2022,2,10,9,40,0,0,0,0,0,0,162.93
2022,2,10,9,50,0,0,0,0,0,0,165.06
2022,2,10,10,0,0,0,0,0,0,0,167.1
2022,2,10,10,10,0,0,0,0,0,0,169.02
2022,2,10,10,20,0,0,0,0,0,0,170.71
2022,2,10,10,30,0,0,0,0,0,0,172.05
2022,2,10,10,40,0,0,0,0,0,0,172.83
2022,2,10,10,50,0,0,0,0,0,0,172.86
2022,2,10,11,0,0,0,0,0,0,0,172.13
2022,2,10,11,10,0,0,0,0,0,0,170.83
2022,2,10,11,20,0,0,0,0,0,0,169.16
2022,2,10,11,30,0,0,0,0,0,0,167.26
2022,2,10,11,40,0,0,0,0,0,0,165.22
2022,2,10,11,50,0,0,0,0,0,0,163.1
2022,2,10,12,0,0,0,0,0,0,0,160.91
2022,2,10,12,10,0,0,0,0,0,0,158.69
2022,2,10,12,20,0,0,0,0,0,0,156.44
2022,2,10,12,30,0,0,0,0,0,0,154.16
2022,2,10,12,40,0,0,0,0,0,0,151.87
2022,2,10,12,50,0,0,0,0,0,0,149.57
2022,2,10,13,0,0,0,0,0,0,0,147.26
2022,2,10,13,10,0,0,0,0,0,0,144.95000000000002
2022,2,10,13,20,0,0,0,0,0,0,142.63
2022,2,10,13,30,0,0,0,0,0,0,140.3
2022,2,10,13,40,0,0,0,0,0,0,137.98
2022,2,10,13,50,0,0,0,0,0,0,135.65
2022,2,10,14,0,0,0,0,0,0,0,133.32
2022,2,10,14,10,0,0,0,0,0,0,130.99
2022,2,10,14,20,0,0,0,0,0,0,128.66
2022,2,10,14,30,0,0,0,0,0,0,126.33
2022,2,10,14,40,0,0,0,0,0,0,124.01
2022,2,10,14,50,0,0,0,0,0,0,121.68
2022,2,10,15,0,0,0,0,0,0,0,119.36
2022,2,10,15,10,0,0,0,0,0,0,117.04
2022,2,10,15,20,0,0,0,0,0,0,114.72
2022,2,10,15,30,0,0,0,0,0,0,112.41
2022,2,10,15,40,0,0,0,0,0,0,110.10000000000001
2022,2,10,15,50,0,0,0,0,0,0,107.8
2022,2,10,16,0,0,0,0,0,0,0,105.5
2022,2,10,16,10,0,0,0,0,0,0,103.2
