Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,3,9,16,0,0,0,0,0,0,0,98.91
2023,3,9,16,10,0,0,0,0,0,0,96.56
2023,3,9,16,20,0,0,0,0,0,0,94.21000000000001
2023,3,9,16,30,0,0,0,0,0,0,91.86
2023,3,9,16,40,0,0,0,0,0,0,89.12
2023,3,9,16,50,23,117,29,23,117,29,86.95
2023,3,9,17,0,35,229,56,35,229,56,84.69
2023,3,9,17,10,45,328,88,45,328,88,82.4
2023,3,9,17,20,53,410,124,53,410,124,80.09
2023,3,9,17,30,61,479,162,61,479,162,77.78
2023,3,9,17,40,67,537,202,67,537,202,75.48
2023,3,9,17,50,73,586,242,73,586,242,73.18
2023,3,9,18,0,78,627,283,78,627,283,70.88
2023,3,9,18,10,83,663,325,83,663,325,68.59
2023,3,9,18,20,87,694,366,87,694,366,66.31
2023,3,9,18,30,91,721,406,91,721,406,64.04
2023,3,9,18,40,95,742,446,95,742,446,61.79
2023,3,9,18,50,98,763,485,98,763,485,59.54
2023,3,9,19,0,101,782,524,101,782,524,57.32
2023,3,9,19,10,104,799,561,104,799,561,55.11
2023,3,9,19,20,107,815,598,107,815,598,52.92
2023,3,9,19,30,109,828,633,109,828,633,50.75
2023,3,9,19,40,112,840,667,365,92,426,48.620000000000005
2023,3,9,19,50,114,851,699,362,79,417,46.51
2023,3,9,20,0,116,861,731,311,6,316,44.43
2023,3,9,20,10,117,870,760,117,870,760,42.4
2023,3,9,20,20,119,878,788,119,878,788,40.410000000000004
2023,3,9,20,30,120,884,812,120,884,812,38.480000000000004
2023,3,9,20,40,121,891,836,121,891,836,36.61
2023,3,9,20,50,123,896,859,427,112,519,34.81
2023,3,9,21,0,124,902,879,475,202,644,33.09
2023,3,9,21,10,125,906,898,473,257,693,31.470000000000002
2023,3,9,21,20,126,910,914,126,910,914,29.97
2023,3,9,21,30,126,912,927,126,912,927,28.6
2023,3,9,21,40,134,904,936,134,904,936,27.38
2023,3,9,21,50,134,906,946,493,158,634,26.330000000000002
2023,3,9,22,0,135,908,954,135,908,954,25.48
2023,3,9,22,10,135,909,960,135,909,960,24.85
2023,3,9,22,20,135,910,964,135,910,964,24.44
2023,3,9,22,30,135,911,965,135,911,965,24.28
2023,3,9,22,40,142,898,960,142,898,960,24.36
2023,3,9,22,50,142,897,957,142,897,957,24.69
2023,3,9,23,0,142,896,952,142,896,952,25.26
2023,3,9,23,10,141,894,945,141,894,945,26.05
2023,3,9,23,20,141,892,935,141,892,935,27.04
2023,3,9,23,30,140,889,924,500,204,680,28.2
2023,3,9,23,40,138,889,911,138,889,911,29.53
2023,3,9,23,50,137,885,895,137,885,895,30.990000000000002
2023,3,10,0,0,136,880,877,136,880,877,32.58
2023,3,10,0,10,134,875,857,406,31,432,34.26
2023,3,10,0,20,133,869,836,374,11,383,36.04
2023,3,10,0,30,132,862,812,337,4,340,37.89
2023,3,10,0,40,134,848,785,169,0,169,39.800000000000004
2023,3,10,0,50,132,840,758,215,0,216,41.78
2023,3,10,1,0,130,830,729,303,4,306,43.79
2023,3,10,1,10,128,820,699,60,0,60,45.86
2023,3,10,1,20,126,808,667,270,3,272,47.95
2023,3,10,1,30,123,795,634,214,1,215,50.08
2023,3,10,1,40,124,772,597,213,1,214,52.24
2023,3,10,1,50,121,756,561,121,756,561,54.42
2023,3,10,2,0,118,738,524,118,738,524,56.63
2023,3,10,2,10,115,718,486,293,77,333,58.85
2023,3,10,2,20,111,698,449,111,698,449,61.08
2023,3,10,2,30,107,673,409,107,673,409,63.34
2023,3,10,2,40,105,638,368,105,638,368,65.6
2023,3,10,2,50,99,605,327,99,605,327,67.88
2023,3,10,3,0,94,568,287,164,12,168,70.16
2023,3,10,3,10,88,526,247,120,3,121,72.45
2023,3,10,3,20,81,477,207,8,0,8,74.75
2023,3,10,3,30,73,420,167,47,0,47,77.06
2023,3,10,3,40,64,356,130,73,1,73,79.36
2023,3,10,3,50,54,278,94,52,0,52,81.67
2023,3,10,4,0,42,189,62,22,0,22,83.97
2023,3,10,4,10,28,94,34,21,0,21,86.24
2023,3,10,4,20,13,18,13,7,0,7,88.45
2023,3,10,4,30,0,0,0,0,0,0,91.12
2023,3,10,4,40,0,0,0,0,0,0,93.46000000000001
2023,3,10,4,50,0,0,0,0,0,0,95.81
2023,3,10,5,0,0,0,0,0,0,0,98.16
2023,3,10,5,10,0,0,0,0,0,0,100.51
2023,3,10,5,20,0,0,0,0,0,0,102.86
2023,3,10,5,30,0,0,0,0,0,0,105.21000000000001
2023,3,10,5,40,0,0,0,0,0,0,107.55
2023,3,10,5,50,0,0,0,0,0,0,109.9
2023,3,10,6,0,0,0,0,0,0,0,112.25
2023,3,10,6,10,0,0,0,0,0,0,114.59
2023,3,10,6,20,0,0,0,0,0,0,116.93
2023,3,10,6,30,0,0,0,0,0,0,119.27
2023,3,10,6,40,0,0,0,0,0,0,121.60000000000001
2023,3,10,6,50,0,0,0,0,0,0,123.92
2023,3,10,7,0,0,0,0,0,0,0,126.24000000000001
2023,3,10,7,10,0,0,0,0,0,0,128.55
2023,3,10,7,20,0,0,0,0,0,0,130.85
2023,3,10,7,30,0,0,0,0,0,0,133.14000000000001
2023,3,10,7,40,0,0,0,0,0,0,135.42000000000002
2023,3,10,7,50,0,0,0,0,0,0,137.68
2023,3,10,8,0,0,0,0,0,0,0,139.92000000000002
2023,3,10,8,10,0,0,0,0,0,0,142.14000000000001
2023,3,10,8,20,0,0,0,0,0,0,144.34
2023,3,10,8,30,0,0,0,0,0,0,146.5
2023,3,10,8,40,0,0,0,0,0,0,148.62
2023,3,10,8,50,0,0,0,0,0,0,150.70000000000002
2023,3,10,9,0,0,0,0,0,0,0,152.71
2023,3,10,9,10,0,0,0,0,0,0,154.66
2023,3,10,9,20,0,0,0,0,0,0,156.51
2023,3,10,9,30,0,0,0,0,0,0,158.24
2023,3,10,9,40,0,0,0,0,0,0,159.84
2023,3,10,9,50,0,0,0,0,0,0,161.25
2023,3,10,10,0,0,0,0,0,0,0,162.43
2023,3,10,10,10,0,0,0,0,0,0,163.34
2023,3,10,10,20,0,0,0,0,0,0,163.93
2023,3,10,10,30,0,0,0,0,0,0,164.16
2023,3,10,10,40,0,0,0,0,0,0,164.02
2023,3,10,10,50,0,0,0,0,0,0,163.52
2023,3,10,11,0,0,0,0,0,0,0,162.68
2023,3,10,11,10,0,0,0,0,0,0,161.56
2023,3,10,11,20,0,0,0,0,0,0,160.21
2023,3,10,11,30,0,0,0,0,0,0,158.65
2023,3,10,11,40,0,0,0,0,0,0,156.95000000000002
2023,3,10,11,50,0,0,0,0,0,0,155.12
2023,3,10,12,0,0,0,0,0,0,0,153.20000000000002
2023,3,10,12,10,0,0,0,0,0,0,151.20000000000002
2023,3,10,12,20,0,0,0,0,0,0,149.14000000000001
2023,3,10,12,30,0,0,0,0,0,0,147.03
2023,3,10,12,40,0,0,0,0,0,0,144.88
2023,3,10,12,50,0,0,0,0,0,0,142.69
2023,3,10,13,0,0,0,0,0,0,0,140.47
2023,3,10,13,10,0,0,0,0,0,0,138.24
2023,3,10,13,20,0,0,0,0,0,0,135.98
2023,3,10,13,30,0,0,0,0,0,0,133.7
2023,3,10,13,40,0,0,0,0,0,0,131.42000000000002
2023,3,10,13,50,0,0,0,0,0,0,129.12
2023,3,10,14,0,0,0,0,0,0,0,126.81
2023,3,10,14,10,0,0,0,0,0,0,124.49000000000001
2023,3,10,14,20,0,0,0,0,0,0,122.17
2023,3,10,14,30,0,0,0,0,0,0,119.83
2023,3,10,14,40,0,0,0,0,0,0,117.5
2023,3,10,14,50,0,0,0,0,0,0,115.16
2023,3,10,15,0,0,0,0,0,0,0,112.81
2023,3,10,15,10,0,0,0,0,0,0,110.47
2023,3,10,15,20,0,0,0,0,0,0,108.12
2023,3,10,15,30,0,0,0,0,0,0,105.77
2023,3,10,15,40,0,0,0,0,0,0,103.42
2023,3,10,15,50,0,0,0,0,0,0,101.07000000000001
2023,3,10,16,0,0,0,0,0,0,0,98.72
2023,3,10,16,10,0,0,0,0,0,0,96.37
2023,3,10,16,20,0,0,0,0,0,0,94.02
2023,3,10,16,30,0,0,0,0,0,0,91.67
2023,3,10,16,40,10,15,11,4,0,4,88.94
2023,3,10,16,50,24,95,30,18,0,18,86.76
2023,3,10,17,0,37,196,56,37,196,56,84.5
2023,3,10,17,10,49,290,88,49,290,88,82.2
2023,3,10,17,20,59,371,124,59,371,124,79.89
2023,3,10,17,30,67,439,161,67,439,161,77.58
2023,3,10,17,40,72,513,202,72,513,202,75.27
2023,3,10,17,50,78,561,242,139,10,142,72.97
2023,3,10,18,0,83,603,283,169,20,176,70.67
2023,3,10,18,10,88,639,324,205,118,248,68.38
2023,3,10,18,20,93,671,365,223,153,285,66.09
2023,3,10,18,30,97,699,405,97,699,405,63.82
2023,3,10,18,40,98,732,446,98,732,446,61.56
2023,3,10,18,50,101,753,486,101,753,486,59.31
2023,3,10,19,0,104,772,524,104,772,524,57.08
2023,3,10,19,10,107,790,561,107,790,561,54.870000000000005
2023,3,10,19,20,110,805,598,110,805,598,52.67
2023,3,10,19,30,112,819,633,112,819,633,50.5
2023,3,10,19,40,114,832,667,114,832,667,48.36
2023,3,10,19,50,116,844,700,116,844,700,46.24
2023,3,10,20,0,118,854,730,401,120,487,44.160000000000004
2023,3,10,20,10,120,863,760,304,3,307,42.12
2023,3,10,20,20,121,869,786,393,93,464,40.12
2023,3,10,20,30,123,876,812,443,201,602,38.18
2023,3,10,20,40,102,921,845,410,109,497,36.29
2023,3,10,20,50,103,926,867,413,110,504,34.480000000000004
2023,3,10,21,0,104,931,887,429,82,498,32.76
2023,3,10,21,10,105,935,905,446,94,526,31.13
2023,3,10,21,20,106,938,922,256,0,257,29.61
2023,3,10,21,30,106,942,936,247,0,248,28.23
2023,3,10,21,40,109,941,947,325,1,326,27
2023,3,10,21,50,109,941,956,457,85,533,25.95
2023,3,10,22,0,110,943,964,457,73,523,25.09
2023,3,10,22,10,110,944,969,471,106,568,24.45
2023,3,10,22,20,110,945,973,371,3,373,24.04
2023,3,10,22,30,110,945,974,459,55,509,23.88
2023,3,10,22,40,112,942,973,183,0,183,23.98
2023,3,10,22,50,112,942,970,332,1,333,24.32
2023,3,10,23,0,111,941,964,241,0,241,24.900000000000002
2023,3,10,23,10,111,939,957,232,0,233,25.71
2023,3,10,23,20,111,937,948,372,3,375,26.71
2023,3,10,23,30,110,935,936,200,0,200,27.900000000000002
2023,3,10,23,40,99,947,926,329,2,331,29.240000000000002
2023,3,10,23,50,99,944,910,457,146,583,30.72
2023,3,11,0,0,98,940,892,262,1,263,32.33
2023,3,11,0,10,97,936,873,258,1,258,34.03
2023,3,11,0,20,96,931,851,327,3,329,35.82
2023,3,11,0,30,95,925,827,426,132,531,37.68
2023,3,11,0,40,98,912,801,380,51,419,39.61
2023,3,11,0,50,96,905,774,379,93,449,41.59
2023,3,11,1,0,95,898,745,381,98,452,43.62
2023,3,11,1,10,94,889,714,300,6,304,45.7
2023,3,11,1,20,92,879,682,146,0,146,47.800000000000004
2023,3,11,1,30,90,868,649,90,868,649,49.94
2023,3,11,1,40,92,847,612,289,30,307,52.11
2023,3,11,1,50,90,833,577,325,104,385,54.29
2023,3,11,2,0,88,818,539,284,51,312,56.5
2023,3,11,2,10,85,801,501,71,0,71,58.730000000000004
2023,3,11,2,20,83,782,462,115,0,115,60.97
2023,3,11,2,30,80,761,423,121,0,121,63.230000000000004
2023,3,11,2,40,78,731,381,153,3,154,65.5
2023,3,11,2,50,75,703,340,139,3,141,67.78
2023,3,11,3,0,71,671,299,29,0,29,70.07000000000001
2023,3,11,3,10,67,634,259,59,0,59,72.36
2023,3,11,3,20,62,590,218,22,0,22,74.67
2023,3,11,3,30,56,539,178,86,2,86,76.97
2023,3,11,3,40,50,478,139,78,3,79,79.28
2023,3,11,3,50,43,404,102,63,2,63,81.59
2023,3,11,4,0,35,313,68,35,313,68,83.89
2023,3,11,4,10,25,203,38,26,0,26,86.17
2023,3,11,4,20,14,82,16,7,0,7,88.38
2023,3,11,4,30,0,0,0,0,0,0,91.05
2023,3,11,4,40,0,0,0,0,0,0,93.39
2023,3,11,4,50,0,0,0,0,0,0,95.74000000000001
2023,3,11,5,0,0,0,0,0,0,0,98.09
2023,3,11,5,10,0,0,0,0,0,0,100.44
2023,3,11,5,20,0,0,0,0,0,0,102.79
2023,3,11,5,30,0,0,0,0,0,0,105.13
2023,3,11,5,40,0,0,0,0,0,0,107.48
2023,3,11,5,50,0,0,0,0,0,0,109.83
2023,3,11,6,0,0,0,0,0,0,0,112.17
2023,3,11,6,10,0,0,0,0,0,0,114.52
2023,3,11,6,20,0,0,0,0,0,0,116.85000000000001
2023,3,11,6,30,0,0,0,0,0,0,119.19
2023,3,11,6,40,0,0,0,0,0,0,121.52
2023,3,11,6,50,0,0,0,0,0,0,123.84
2023,3,11,7,0,0,0,0,0,0,0,126.16
2023,3,11,7,10,0,0,0,0,0,0,128.46
2023,3,11,7,20,0,0,0,0,0,0,130.76
2023,3,11,7,30,0,0,0,0,0,0,133.04
2023,3,11,7,40,0,0,0,0,0,0,135.32
2023,3,11,7,50,0,0,0,0,0,0,137.57
2023,3,11,8,0,0,0,0,0,0,0,139.81
2023,3,11,8,10,0,0,0,0,0,0,142.02
2023,3,11,8,20,0,0,0,0,0,0,144.20000000000002
2023,3,11,8,30,0,0,0,0,0,0,146.35
2023,3,11,8,40,0,0,0,0,0,0,148.46
2023,3,11,8,50,0,0,0,0,0,0,150.52
2023,3,11,9,0,0,0,0,0,0,0,152.52
2023,3,11,9,10,0,0,0,0,0,0,154.45000000000002
2023,3,11,9,20,0,0,0,0,0,0,156.28
2023,3,11,9,30,0,0,0,0,0,0,157.99
2023,3,11,9,40,0,0,0,0,0,0,159.56
2023,3,11,9,50,0,0,0,0,0,0,160.94
2023,3,11,10,0,0,0,0,0,0,0,162.1
2023,3,11,10,10,0,0,0,0,0,0,162.99
2023,3,11,10,20,0,0,0,0,0,0,163.55
2023,3,11,10,30,0,0,0,0,0,0,163.77
2023,3,11,10,40,0,0,0,0,0,0,163.63
2023,3,11,10,50,0,0,0,0,0,0,163.12
2023,3,11,11,0,0,0,0,0,0,0,162.3
2023,3,11,11,10,0,0,0,0,0,0,161.19
2023,3,11,11,20,0,0,0,0,0,0,159.85
2023,3,11,11,30,0,0,0,0,0,0,158.31
2023,3,11,11,40,0,0,0,0,0,0,156.63
2023,3,11,11,50,0,0,0,0,0,0,154.82
2023,3,11,12,0,0,0,0,0,0,0,152.91
2023,3,11,12,10,0,0,0,0,0,0,150.92000000000002
2023,3,11,12,20,0,0,0,0,0,0,148.87
2023,3,11,12,30,0,0,0,0,0,0,146.77
2023,3,11,12,40,0,0,0,0,0,0,144.62
2023,3,11,12,50,0,0,0,0,0,0,142.45000000000002
2023,3,11,13,0,0,0,0,0,0,0,140.24
2023,3,11,13,10,0,0,0,0,0,0,138.01
2023,3,11,13,20,0,0,0,0,0,0,135.75
2023,3,11,13,30,0,0,0,0,0,0,133.49
2023,3,11,13,40,0,0,0,0,0,0,131.2
2023,3,11,13,50,0,0,0,0,0,0,128.91
2023,3,11,14,0,0,0,0,0,0,0,126.60000000000001
2023,3,11,14,10,0,0,0,0,0,0,124.29
2023,3,11,14,20,0,0,0,0,0,0,121.96000000000001
2023,3,11,14,30,0,0,0,0,0,0,119.63
2023,3,11,14,40,0,0,0,0,0,0,117.3
2023,3,11,14,50,0,0,0,0,0,0,114.96000000000001
2023,3,11,15,0,0,0,0,0,0,0,112.62
2023,3,11,15,10,0,0,0,0,0,0,110.27
2023,3,11,15,20,0,0,0,0,0,0,107.93
2023,3,11,15,30,0,0,0,0,0,0,105.58
2023,3,11,15,40,0,0,0,0,0,0,103.23
2023,3,11,15,50,0,0,0,0,0,0,100.87
2023,3,11,16,0,0,0,0,0,0,0,98.52
2023,3,11,16,10,0,0,0,0,0,0,96.17
2023,3,11,16,20,0,0,0,0,0,0,93.82000000000001
2023,3,11,16,30,0,0,0,0,0,0,91.48
2023,3,11,16,40,11,100,14,5,0,5,88.77
2023,3,11,16,50,21,236,35,21,236,35,86.57000000000001
2023,3,11,17,0,30,352,65,30,352,65,84.3
2023,3,11,17,10,38,445,100,38,445,100,82
2023,3,11,17,20,45,519,137,45,519,137,79.69
2023,3,11,17,30,50,580,177,50,580,177,77.38
2023,3,11,17,40,55,628,217,55,628,217,75.07000000000001
2023,3,11,17,50,59,671,258,59,671,258,72.76
2023,3,11,18,0,63,707,300,132,380,259,70.46000000000001
2023,3,11,18,10,67,738,341,204,56,224,68.16
2023,3,11,18,20,70,765,382,214,192,293,65.88
2023,3,11,18,30,73,788,423,148,500,371,63.6
2023,3,11,18,40,75,811,464,75,811,464,61.34
2023,3,11,18,50,77,827,502,77,827,502,59.08
2023,3,11,19,0,80,843,541,80,843,541,56.85
2023,3,11,19,10,82,858,578,82,858,578,54.63
2023,3,11,19,20,84,871,615,84,871,615,52.43
2023,3,11,19,30,85,881,649,85,881,649,50.25
2023,3,11,19,40,87,891,682,87,891,682,48.1
2023,3,11,19,50,89,900,715,363,279,557,45.97
2023,3,11,20,0,90,909,745,90,909,745,43.89
2023,3,11,20,10,92,915,773,414,187,553,41.83
2023,3,11,20,20,93,922,801,93,922,801,39.83
2023,3,11,20,30,95,928,827,393,55,436,37.88
2023,3,11,20,40,115,898,842,409,104,493,35.980000000000004
2023,3,11,20,50,117,903,864,117,903,864,34.160000000000004
2023,3,11,21,0,118,908,885,118,908,885,32.42
2023,3,11,21,10,119,911,901,119,911,901,30.78
2023,3,11,21,20,120,915,918,120,915,918,29.26
2023,3,11,21,30,120,918,932,120,918,932,27.86
2023,3,11,21,40,121,920,944,121,920,944,26.62
2023,3,11,21,50,121,921,952,121,921,952,25.560000000000002
2023,3,11,22,0,122,923,960,122,923,960,24.7
2023,3,11,22,10,122,924,966,122,924,966,24.05
2023,3,11,22,20,122,923,967,122,923,967,23.650000000000002
2023,3,11,22,30,122,923,969,473,103,568,23.490000000000002
2023,3,11,22,40,122,922,968,122,922,968,23.59
2023,3,11,22,50,122,922,965,462,136,586,23.95
2023,3,11,23,0,122,919,958,122,919,958,24.54
2023,3,11,23,10,122,917,951,122,917,951,25.36
2023,3,11,23,20,121,915,941,463,100,552,26.39
2023,3,11,23,30,121,913,929,453,92,535,27.59
2023,3,11,23,40,126,899,913,449,125,559,28.96
2023,3,11,23,50,125,894,896,440,85,513,30.46
2023,3,12,0,0,125,889,878,286,1,286,32.08
2023,3,12,0,10,123,884,858,364,6,369,33.8
2023,3,12,0,20,122,879,837,122,879,837,35.6
2023,3,12,0,30,121,872,813,375,21,391,37.480000000000004
2023,3,12,0,40,119,865,788,119,865,788,39.42
2023,3,12,0,50,118,857,761,118,857,761,41.42
2023,3,12,1,0,116,849,732,116,849,732,43.46
2023,3,12,1,10,114,839,702,114,839,702,45.54
2023,3,12,1,20,112,828,670,112,828,670,47.65
2023,3,12,1,30,110,816,637,110,816,637,49.800000000000004
2023,3,12,1,40,108,803,602,108,803,602,51.97
2023,3,12,1,50,105,788,566,105,788,566,54.17
2023,3,12,2,0,102,772,530,102,772,530,56.38
2023,3,12,2,10,99,753,492,99,753,492,58.620000000000005
2023,3,12,2,20,96,733,453,96,733,453,60.870000000000005
2023,3,12,2,30,93,710,414,93,710,414,63.13
2023,3,12,2,40,89,684,374,89,684,374,65.4
2023,3,12,2,50,85,654,333,85,654,333,67.68
2023,3,12,3,0,80,620,293,80,620,293,69.98
2023,3,12,3,10,75,581,252,75,581,252,72.28
2023,3,12,3,20,70,536,212,70,536,212,74.58
2023,3,12,3,30,63,483,173,63,483,173,76.89
2023,3,12,3,40,56,416,134,56,416,134,79.2
2023,3,12,3,50,48,341,98,48,341,98,81.51
2023,3,12,4,0,38,252,65,38,252,65,83.82000000000001
2023,3,12,4,10,27,149,37,25,0,25,86.10000000000001
2023,3,12,4,20,14,48,15,14,48,15,88.31
2023,3,12,4,30,0,0,0,0,0,0,90.97
2023,3,12,4,40,0,0,0,0,0,0,93.32000000000001
2023,3,12,4,50,0,0,0,0,0,0,95.67
2023,3,12,5,0,0,0,0,0,0,0,98.02
2023,3,12,5,10,0,0,0,0,0,0,100.37
2023,3,12,5,20,0,0,0,0,0,0,102.72
2023,3,12,5,30,0,0,0,0,0,0,105.06
2023,3,12,5,40,0,0,0,0,0,0,107.41
2023,3,12,5,50,0,0,0,0,0,0,109.76
2023,3,12,6,0,0,0,0,0,0,0,112.10000000000001
2023,3,12,6,10,0,0,0,0,0,0,114.44
2023,3,12,6,20,0,0,0,0,0,0,116.78
2023,3,12,6,30,0,0,0,0,0,0,119.11
2023,3,12,6,40,0,0,0,0,0,0,121.44
2023,3,12,6,50,0,0,0,0,0,0,123.76
2023,3,12,7,0,0,0,0,0,0,0,126.07000000000001
2023,3,12,7,10,0,0,0,0,0,0,128.37
2023,3,12,7,20,0,0,0,0,0,0,130.66
2023,3,12,7,30,0,0,0,0,0,0,132.94
2023,3,12,7,40,0,0,0,0,0,0,135.21
2023,3,12,7,50,0,0,0,0,0,0,137.46
2023,3,12,8,0,0,0,0,0,0,0,139.69
2023,3,12,8,10,0,0,0,0,0,0,141.89000000000001
2023,3,12,8,20,0,0,0,0,0,0,144.06
2023,3,12,8,30,0,0,0,0,0,0,146.20000000000002
2023,3,12,8,40,0,0,0,0,0,0,148.3
2023,3,12,8,50,0,0,0,0,0,0,150.35
2023,3,12,9,0,0,0,0,0,0,0,152.33
2023,3,12,9,10,0,0,0,0,0,0,154.24
2023,3,12,9,20,0,0,0,0,0,0,156.05
2023,3,12,9,30,0,0,0,0,0,0,157.74
2023,3,12,9,40,0,0,0,0,0,0,159.28
2023,3,12,9,50,0,0,0,0,0,0,160.64000000000001
2023,3,12,10,0,0,0,0,0,0,0,161.77
2023,3,12,10,10,0,0,0,0,0,0,162.63
2023,3,12,10,20,0,0,0,0,0,0,163.18
2023,3,12,10,30,0,0,0,0,0,0,163.38
2023,3,12,10,40,0,0,0,0,0,0,163.23
2023,3,12,10,50,0,0,0,0,0,0,162.73
2023,3,12,11,0,0,0,0,0,0,0,161.91
2023,3,12,11,10,0,0,0,0,0,0,160.82
2023,3,12,11,20,0,0,0,0,0,0,159.49
2023,3,12,11,30,0,0,0,0,0,0,157.97
2023,3,12,11,40,0,0,0,0,0,0,156.3
2023,3,12,11,50,0,0,0,0,0,0,154.5
2023,3,12,12,0,0,0,0,0,0,0,152.61
2023,3,12,12,10,0,0,0,0,0,0,150.64000000000001
2023,3,12,12,20,0,0,0,0,0,0,148.6
2023,3,12,12,30,0,0,0,0,0,0,146.5
2023,3,12,12,40,0,0,0,0,0,0,144.37
2023,3,12,12,50,0,0,0,0,0,0,142.20000000000002
2023,3,12,13,0,0,0,0,0,0,0,140
2023,3,12,13,10,0,0,0,0,0,0,137.77
2023,3,12,13,20,0,0,0,0,0,0,135.53
2023,3,12,13,30,0,0,0,0,0,0,133.26
2023,3,12,13,40,0,0,0,0,0,0,130.98
2023,3,12,13,50,0,0,0,0,0,0,128.69
2023,3,12,14,0,0,0,0,0,0,0,126.39
2023,3,12,14,10,0,0,0,0,0,0,124.08
2023,3,12,14,20,0,0,0,0,0,0,121.76
2023,3,12,14,30,0,0,0,0,0,0,119.43
2023,3,12,14,40,0,0,0,0,0,0,117.10000000000001
2023,3,12,14,50,0,0,0,0,0,0,114.76
2023,3,12,15,0,0,0,0,0,0,0,112.42
2023,3,12,15,10,0,0,0,0,0,0,110.08
2023,3,12,15,20,0,0,0,0,0,0,107.73
2023,3,12,15,30,0,0,0,0,0,0,105.38
2023,3,12,15,40,0,0,0,0,0,0,103.03
2023,3,12,15,50,0,0,0,0,0,0,100.68
2023,3,12,16,0,0,0,0,0,0,0,98.33
2023,3,12,16,10,0,0,0,0,0,0,95.98
2023,3,12,16,20,0,0,0,0,0,0,93.63
2023,3,12,16,30,0,0,0,0,0,0,91.28
2023,3,12,16,40,12,98,14,12,98,14,88.59
2023,3,12,16,50,22,225,36,22,225,36,86.39
2023,3,12,17,0,31,335,65,31,335,65,84.11
2023,3,12,17,10,39,425,99,39,425,99,81.8
2023,3,12,17,20,45,496,136,45,496,136,79.49
2023,3,12,17,30,51,556,174,51,556,174,77.17
2023,3,12,17,40,56,607,214,56,607,214,74.86
2023,3,12,17,50,60,649,254,60,649,254,72.55
2023,3,12,18,0,64,684,295,64,684,295,70.25
2023,3,12,18,10,67,714,335,67,714,335,67.95
2023,3,12,18,20,71,741,376,71,741,376,65.66
2023,3,12,18,30,73,764,416,73,764,416,63.38
2023,3,12,18,40,76,785,456,76,785,456,61.11
2023,3,12,18,50,79,804,495,79,804,495,58.85
2023,3,12,19,0,81,819,532,81,819,532,56.61
2023,3,12,19,10,83,834,568,83,834,568,54.39
2023,3,12,19,20,85,847,604,85,847,604,52.18
2023,3,12,19,30,87,859,639,87,859,639,50
2023,3,12,19,40,88,869,671,88,869,671,47.84
2023,3,12,19,50,90,879,703,90,879,703,45.71
2023,3,12,20,0,91,888,734,91,888,734,43.61
2023,3,12,20,10,93,896,763,93,896,763,41.550000000000004
2023,3,12,20,20,94,901,789,94,901,789,39.54
2023,3,12,20,30,95,908,814,95,908,814,37.57
2023,3,12,20,40,104,900,835,104,900,835,35.67
2023,3,12,20,50,105,904,856,105,904,856,33.84
2023,3,12,21,0,106,909,876,106,909,876,32.09
2023,3,12,21,10,107,913,894,107,913,894,30.44
2023,3,12,21,20,108,916,910,108,916,910,28.900000000000002
2023,3,12,21,30,108,918,923,108,918,923,27.490000000000002
2023,3,12,21,40,109,920,935,109,920,935,26.240000000000002
2023,3,12,21,50,110,922,944,110,922,944,25.17
2023,3,12,22,0,110,923,951,110,923,951,24.3
2023,3,12,22,10,110,924,957,110,924,957,23.650000000000002
2023,3,12,22,20,111,924,960,111,924,960,23.25
2023,3,12,22,30,111,925,961,111,925,961,23.1
2023,3,12,22,40,110,925,960,110,925,960,23.21
2023,3,12,22,50,110,923,956,110,923,956,23.580000000000002
2023,3,12,23,0,110,922,951,110,922,951,24.19
2023,3,12,23,10,110,920,944,110,920,944,25.03
2023,3,12,23,20,109,918,934,109,918,934,26.07
2023,3,12,23,30,109,915,922,109,915,922,27.29
2023,3,12,23,40,109,911,908,109,911,908,28.68
2023,3,12,23,50,108,908,892,108,908,892,30.2
2023,3,13,0,0,107,904,875,107,904,875,31.830000000000002
2023,3,13,0,10,106,899,855,106,899,855,33.57
2023,3,13,0,20,105,893,833,105,893,833,35.39
